M1, ADC
0, 6227
1, 6234
2, 6235
3, 6235
4, 6229
5, 6240
6, 6231
7, 6232
8, 6239
9, 6239
10, 6227
11, 6235
12, 6233
13, 6230
14, 6238
15, 6233
16, 6232
17, 6236
18, 6234
19, 6235
20, 6234
21, 6238
22, 6234
23, 6228
24, 6233
25, 6240
26, 6227
27, 6231
28, 6232
29, 6225
30, 6238
31, 6234
32, 6235
33, 6234
34, 6232
35, 6229
36, 6240
37, 6233
38, 6232
39, 6230
40, 6232
41, 6235
42, 6236
43, 6236
44, 6239
45, 6230
46, 6236
47, 6233
48, 6232
49, 6233
50, 6240
51, 6233
52, 6237
53, 6236
54, 6233
55, 6231
56, 6228
57, 6228
58, 6236
59, 6230
60, 6239
61, 6233
62, 6226
63, 6233
64, 6227
65, 6221
66, 6233
67, 6229
68, 6229
69, 6242
70, 6237
71, 6234
72, 6243
73, 6227
74, 6233
75, 6236
76, 6233
77, 6237
78, 6233
79, 6238
80, 6239
81, 6231
82, 6234
83, 6239
84, 6234
85, 6234
86, 6229
87, 6235
88, 6237
89, 6226
90, 6233
91, 6233
92, 6231
93, 6230
94, 6238
95, 6231
96, 6231
97, 6232
98, 6229
99, 6229
100, 6230
101, 6231
102, 6246
103, 6225
104, 6228
105, 6237
106, 6233
107, 6233
108, 6241
109, 6231
110, 6233
111, 6232
112, 6232
113, 6236
114, 6234
115, 6234
116, 6237
117, 6228
118, 6231
119, 6230
120, 6231
121, 6237
122, 6231
123, 6233
124, 6233
125, 6231
126, 6230
127, 6237
128, 6231
129, 6231
130, 6235
131, 6238
132, 6236
133, 6234
134, 6232
135, 6240
136, 6232
137, 6234
138, 6236
139, 6230
140, 6228
141, 6238
142, 6235
143, 6235
144, 6228
145, 6231
146, 6235
147, 6236
148, 6230
149, 6236
150, 6236
151, 6234
152, 6231
153, 6238
154, 6240
155, 6232
156, 6226
157, 6239
158, 6232
159, 6238
160, 6235
161, 6225
162, 6234
163, 6236
164, 6233
165, 6234
166, 6238
167, 6229
168, 6244
169, 6234
170, 6231
171, 6236
172, 6234
173, 6229
174, 6237
175, 6227
176, 6232
177, 6234
178, 6227
179, 6232
180, 6236
181, 6229
182, 6238
183, 6228
184, 6230
185, 6240
186, 6233
187, 6232
188, 6240
189, 6232
190, 6235
191, 6233
192, 6229
193, 6236
194, 6231
195, 6229
196, 6237
197, 6233
198, 6233
199, 6235
200, 6232
201, 6232
202, 6235
203, 6225
204, 6242
205, 6227
206, 6232
207, 6234
208, 6232
209, 6233
210, 6232
211, 6238
212, 6243
213, 6240
214, 6236
215, 6236
216, 6236
217, 6226
218, 6236
219, 6233
220, 6233
221, 6237
222, 6235
223, 6235
224, 6234
225, 6229
226, 6233
227, 6239
228, 6229
229, 6235
230, 6232
231, 6236
232, 6234
233, 6226
234, 6227
235, 6228
236, 6227
237, 6236
238, 6233
239, 6234
240, 6239
241, 6234
242, 6231
243, 6241
244, 6236
245, 6237
246, 6236
247, 6230
248, 6237
249, 6236
250, 6229
251, 6242
252, 6231
253, 6227
254, 6236
255, 6231
256, 6231
257, 6235
258, 6228
259, 6242
260, 6233
261, 6230
262, 6242
263, 6231
264, 6231
265, 6238
266, 6236
267, 6233
268, 6230
269, 6232
270, 6236
271, 6231
272, 6227
273, 6236
274, 6232
275, 6231
276, 6239
277, 6234
278, 6229
279, 6236
280, 6237
281, 6235
282, 6235
283, 6231
284, 6240
285, 6233
286, 6231
287, 6234
288, 6230
289, 6236
290, 6238
291, 6238
292, 6233
293, 6236
294, 6232
295, 6237
296, 6231
297, 6231
298, 6238
299, 6234
300, 6233
301, 6241
302, 6233
303, 6237
304, 6237
305, 6232
306, 6235
307, 6231
308, 6231
309, 6241
310, 6231
311, 6229
312, 6233
313, 6235
314, 6236
315, 6234
316, 6232
317, 6235
318, 6234
319, 6234
320, 6242
321, 6225
322, 6231
323, 6237
324, 6240
325, 6235
326, 6231
327, 6233
328, 6234
329, 6227
330, 6233
331, 6238
332, 6233
333, 6234
334, 6236
335, 6225
336, 6237
337, 6238
338, 6226
339, 6238
340, 6232
341, 6234
342, 6240
343, 6234
344, 6228
345, 6234
346, 6228
347, 6229
348, 6235
349, 6228
350, 6242
351, 6237
352, 6230
353, 6244
354, 6232
355, 6229
356, 6239
357, 6233
358, 6234
359, 6241
360, 6234
361, 6229
362, 6232
363, 6229
364, 6237
365, 6231
366, 6229
367, 6243
368, 6232
369, 6231
370, 6239
371, 6234
372, 6234
373, 6237
374, 6233
375, 6232
376, 6236
377, 6233
378, 6240
379, 6234
380, 6231
381, 6244
382, 6234
383, 6234
384, 6239
385, 6230
386, 6235
387, 6238
388, 6227
389, 6235
390, 6235
391, 6231
392, 6241
393, 6235
394, 6238
395, 6242
396, 6234
397, 6234
398, 6238
399, 6232
400, 6245
401, 6233
402, 6229
403, 6237
404, 6231
405, 6234
406, 6236
407, 6225
408, 6229
409, 6240
410, 6228
411, 6234
412, 6238
413, 6229
414, 6236
415, 6238
416, 6232
417, 6236
418, 6234
419, 6233
420, 6239
421, 6228
422, 6241
423, 6232
424, 6237
425, 6238
426, 6232
427, 6237
428, 6240
429, 6238
430, 6236
431, 6231
432, 6235
433, 6237
434, 6236
435, 6228
436, 6243
437, 6231
438, 6236
439, 6234
440, 6238
441, 6233
442, 6237
443, 6228
444, 6232
445, 6241
446, 6232
447, 6235
448, 6233
449, 6230
